> Frequency of collisional orogens expressed as number of orogen segments per 50-Myr bin moving in 50 Myr increments (Condie et al., Gondwana Res, 2021)	
> Age (Ma)	Frequency
0	2
50	2
100	7
150	0
200	4
250	5
300	5
350	7
400	5
450	6
500	9
550	13
600	10
650	12
700	3
750	1
800	2
850	2
900	2
950	1
1000	6
