> Age (Ma)	Max Global CO2 flux from cont. arcs (Mt C/yr)
751.96	5.47
745.61	5.39
738.63	5.31
729.11	5.30
718.96	5.40
712.63	5.65
706.29	5.95
701.23	6.29
695.53	6.66
691.10	6.96
686.03	7.28
681.60	7.60
677.41	7.92
673.58	8.28
669.28	8.66
664.97	9.03
660.67	9.39
657.32	9.61
654.44	9.78
651.57	9.91
647.25	9.98
641.01	9.86
636.69	9.69
632.85	9.53
629.01	9.38
625.16	9.24
622.28	9.16
618.44	9.11
613.65	9.18
609.82	9.37
605.99	9.61
602.16	9.86
598.81	10.10
595.46	10.34
592.11	10.57
588.27	10.78
582.04	10.93
575.32	10.80
571.00	10.61
567.16	10.40
563.31	10.17
559.47	9.94
556.10	9.75
552.74	9.59
548.89	9.41
543.61	9.27
536.42	9.18
529.22	9.08
522.98	8.98
516.74	8.83
512.41	8.59
509.05	8.35
505.68	8.05
502.31	7.73
499.42	7.48
497.02	7.22
494.61	6.98
492.80	6.82
490.27	6.61
488.05	6.42
485.21	6.26
482.05	6.15
479.53	6.11
475.74	6.18
473.23	6.32
471.65	6.43
470.08	6.58
468.51	6.77
466.31	6.98
463.79	7.26
460.96	7.53
458.13	7.83
455.31	8.16
452.16	8.41
449.32	8.54
446.49	8.62
442.07	8.51
439.86	8.37
436.69	8.13
433.53	7.79
430.68	7.51
427.83	7.20
425.62	6.92
423.08	6.63
420.55	6.37
418.02	6.12
416.44	5.94
412.96	5.65
409.17	5.42
405.06	5.21
400.95	5.00
397.16	4.84
393.69	4.71
390.22	4.61
385.48	4.54
380.44	4.56
376.34	4.68
373.19	4.84
370.36	5.04
367.21	5.35
365.02	5.66
362.19	5.99
359.68	6.31
355.90	6.71
353.07	7.03
349.62	7.36
347.10	7.59
341.74	7.75
336.38	7.61
331.95	7.36
327.84	7.06
324.99	6.78
320.57	6.52
318.36	6.32
314.88	6.18
309.83	6.10
305.74	6.19
300.70	6.41
294.71	6.80
290.94	7.09
287.16	7.43
284.33	7.67
279.93	8.09
274.90	8.54
271.13	9.04
267.67	9.45
263.91	9.99
260.14	10.52
257.00	10.96
254.17	11.35
251.03	11.78
247.57	12.14
244.43	12.46
240.96	12.67
237.18	12.75
233.08	12.68
229.61	12.55
226.45	12.40
223.60	12.26
220.45	12.12
217.60	12.02
213.18	11.93
208.46	12.03
204.99	12.25
203.11	12.51
200.60	12.87
198.09	13.32
195.89	13.68
194.33	14.01
192.13	14.43
190.25	14.79
188.37	15.17
186.49	15.49
184.61	15.87
181.78	16.32
180.21	16.60
178.33	16.87
175.81	17.12
173.93	17.27
170.46	17.35
166.99	17.27
163.51	17.06
159.72	16.79
157.19	16.56
154.66	16.31
152.13	16.11
149.91	15.85
146.75	15.63
143.90	15.46
139.17	15.31
133.50	15.47
129.09	15.75
126.26	15.99
122.80	16.30
119.34	16.63
115.56	16.94
112.10	17.19
106.11	17.36
99.17	17.11
95.06	16.77
90.31	16.37
86.83	15.96
82.40	15.47
78.28	14.97
75.12	14.57
70.68	14.08
67.20	13.61
63.72	13.16
60.86	12.65
57.69	12.14
54.20	11.55
51.03	11.02
47.86	10.54
45.64	10.10
41.84	9.61
39.62	9.25
35.82	8.84
31.71	8.47
26.97	8.07
21.91	7.75
16.54	7.41
11.16	7.11
3.58	6.73
